"HOG","error","fit","coef_.Intercept._Estimate","coef_.Intercept._StdErr","coef_.Intercept._z.value","coef_.Intercept._p.value","coef_orb_weavingTRUE_Estimate","coef_orb_weavingTRUE_StdErr","coef_orb_weavingTRUE_z.value","coef_orb_weavingTRUE_p.value","logLik","qvalue"
"N5.HOG0064219",NA,NA,-1.11566445324095,0.632601747099899,-1.76361266524414,0.0777972138971967,0.0836751913300585,0.426370285875972,0.196250053303196,0.844414452812905,NA,0.999541702779916
"N5.HOG0064220",NA,NA,-0.26975484654696,0.243875999852979,-1.10611477435083,0.268676844701211,0.0410275184989972,0.166469868790047,0.24645612324439,0.805329165602191,NA,0.999541702779916
"N5.HOG0064221",NA,NA,-0.0717600228446168,0.201594899982758,-0.35596149927778,0.721869398294371,-0.235911540521499,0.153013610358164,-1.54176834315126,0.123129897417662,NA,0.535182215138481
"N5.HOG0064222","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064223",NA,NA,-0.848620092447343,0.420230172660068,-2.01941732806941,0.0434438620147465,-0.243752703061844,0.320097813262314,-0.761494433772007,0.446361802267856,NA,0.953983438760661
"N5.HOG0064230","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064231","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064236",NA,NA,-0.373603963504512,0.309558619923531,-1.20689245738594,0.227473562827914,-0.139328204146429,0.225418530025059,-0.618086739057964,0.536518163194114,NA,0.993217379415277
"N5.HOG0064239",NA,NA,-1.3758575403219,0.656678148018145,-2.09517789570772,0.0361551814586962,0.36327992359226,0.417758197237888,0.869593764991746,0.384522446343797,NA,0.908226877201548
"N5.HOG0064240",NA,NA,-0.236492921350218,0.252707310918967,-0.935837275503482,0.349356976179461,-0.0259781687458886,0.176331728083777,-0.147325549566134,0.882875066873327,NA,0.999541702779916
"N5.HOG0064241",NA,NA,-4.17109018797803,NA,NA,NA,-2981.13557561902,NA,NA,NA,NA,NA
"N5.HOG0064242",NA,NA,-4.08519416615223,3.66004034825918,-1.11616096475419,0.264353240113139,0.331475036189616,2.33863757392659,0.141738523268942,0.887286544942801,NA,0.999541702779916
"N5.HOG0064243","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064244","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064260",NA,NA,-1.64116279082245,0.581152982094197,-2.82397723385757,0.00474317538654205,0.83463887186356,0.52503115953827,1.58969397663478,0.111903802063831,NA,0.502949779481965
"N5.HOG0064261",NA,NA,-0.134304409310797,0.217203608302853,-0.618334153655184,0.536355092790998,-0.134772341693484,0.157874930664811,-0.853665247078544,0.393290495210023,NA,0.914219089010822
"N5.HOG0064262","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064263","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064264",NA,NA,-2.83598262873,1.76601753018286,-1.60586323762955,0.108303962441389,-0.0547560620496051,1.24490039736003,-0.0439842915671989,0.96491692526266,NA,0.999541702779916
"N5.HOG0064265","system is computationally singular: reciprocal condition number = 2.01193e-32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064268",NA,NA,-0.76079910114485,0.380395312998593,-2.00002227984251,0.0454978581294977,-0.232011891918917,0.288218481961286,-0.804986170005855,0.420827660609307,NA,0.936022182215872
"N5.HOG0064284","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064287",NA,NA,-160442.104939081,NA,NA,NA,-46746618881.6337,NA,NA,NA,NA,NA
"N5.HOG0064288","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064289","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064290","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064295",NA,NA,-0.234468015471446,0.234502129849727,-0.999854524228405,0.317380914739495,0.174921661456623,0.154353732201531,1.1332519075615,0.257108481546434,NA,0.787116739701929
"N5.HOG0064303",NA,NA,-3.20039931563514,1.65114624856248,-1.9382894267673,0.0525879216411369,0.824262218622312,1.03862765588282,0.793607039013131,0.42742423334129,NA,0.942917076002787
"N5.HOG0064307",NA,NA,-1.49004011031784,0.570664598303529,-2.61106105889069,0.00902617764800156,-0.0301164779852086,0.398766107537923,-0.0755241667130513,0.939797670187131,NA,0.999541702779916
"N5.HOG0064308",NA,NA,-3943.72895633957,NA,NA,NA,3940.45193697557,NA,NA,NA,NA,NA
"N5.HOG0064309","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064311","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064325","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064326","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064327","system is computationally singular: reciprocal condition number = 2.66811e-104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064328","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064329","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064330","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064331","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064332","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064335",NA,NA,-0.437039684886578,0.327277079592843,-1.33538127824377,0.181751589052208,0.139542900469058,0.217285199693345,0.642210793307575,0.52073632593697,NA,0.991933800520689
"N5.HOG0064339","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064340","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064341","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064342",NA,NA,-0.699964253225639,0.377212583787418,-1.85562275308427,0.063507348221803,0.0308349508652508,0.258306434185689,0.11937352997984,0.904979431337071,NA,0.999541702779916
"N5.HOG0064345",NA,NA,-0.771436979483234,0.389849888474188,-1.97880518191891,0.0478379448528026,0.257334332628445,0.252197340977832,1.02036893660613,0.307553520352712,NA,0.847662535554854
"N5.HOG0064348",NA,NA,-3.6400046938244,2.47983662764715,-1.46784052354207,0.14214754704807,-0.0531300877060553,1.74705826439746,-0.0304111710460779,0.975739135770907,NA,0.999541702779916
"N5.HOG0064358","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064359","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064360",NA,NA,-0.23289373481724,0.249630544084531,-0.932953680293134,0.350843884484798,-0.14335071240653,0.18207697916926,-0.787308275107477,0.431101426682013,NA,0.945457061099783
"N5.HOG0064361",NA,NA,-0.133915830277311,0.212400566128297,-0.630487162620939,0.528375899233702,-0.0976923577461984,0.152144441718325,-0.642102706105178,0.520806498986844,NA,0.991933800520689
"N5.HOG0064373","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064374","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064375","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064376","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064377",NA,NA,-0.293120137560729,0.242709689681854,-1.20769853871493,0.227163240324033,0.0281587194886354,0.166342540758015,0.169281528106505,0.865575204729377,NA,0.999541702779916
"N5.HOG0064380",NA,NA,-0.393901397822325,0.264972598696391,-1.48657408260415,0.137127337162802,-0.369810240223576,0.214486492562497,-1.72416563768378,0.0846779454901636,NA,0.424708405133646
"N5.HOG0064382",NA,NA,-1.53722556106057,0.495998856886978,-3.09925222551643,0.00194009778098281,0.000576472740156682,0.342990095073789,0.00168072707765122,0.998658974445183,NA,0.999876672127283
"N5.HOG0064387",NA,NA,-2.20510400008879,1.01592935880677,-2.17052886696643,0.0299668042337345,0.735952327823041,0.636357075566535,1.15650843854897,0.24747324993717,NA,0.773021741577208
"N5.HOG0064389","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064392",NA,NA,-0.559334195855578,0.35065533049259,-1.59511105982573,0.110687402705852,-0.0587928389748738,0.247546312140578,-0.237502382752065,0.812267070910588,NA,0.999541702779916
"N5.HOG0064394",NA,NA,-1.28810004925995,0.894714472103181,-1.43967722600044,0.149958739490197,-0.874828474335396,0.970111900310202,-0.901780994600377,0.367173217607887,NA,0.895636482658351
"N5.HOG0064395",NA,NA,-0.446647772514448,0.287557729332795,-1.55324558150734,0.120364475531864,0.387046329356939,0.182400486003215,2.12195887104225,0.0338411920078496,NA,0.234753745789837
"N5.HOG0064397",NA,NA,-0.849904090911667,0.419194798228267,-2.0274681234209,0.0426145612125936,0.0712233230460063,0.283553634138324,0.251181132847911,0.801674070862958,NA,0.999541702779916
"N5.HOG0064402",NA,NA,-0.0221443909443106,0.194560500319387,-0.113817506163681,0.909382460863135,-0.32207100974437,0.153787339969998,-2.09426217923532,0.0362366314751322,NA,0.245571227043664
"N5.HOG0064414","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064415","Lapack routine dgesv: system is exactly singular: U[2,2] = 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064417","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064418","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064442","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064443",NA,NA,-2.02117421616753,NA,NA,NA,-19437.0028726315,NA,NA,NA,NA,NA
"N5.HOG0064445","system is computationally singular: reciprocal condition number = 1.37205e-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064448","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064449","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064450",NA,NA,-1.43343936966486,0.498075126350521,-2.87795815094785,0.00400258233287466,-0.356763510808467,0.400526831594388,-0.890735607869988,0.373071027199991,NA,0.902795276930689
"N5.HOG0064451","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064455","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064456","system is computationally singular: reciprocal condition number = 2.84219e-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064457",NA,NA,-2.47466487290748,1.04781551882718,-2.36173718411555,0.0181895321895995,0.161482560615751,0.691896345854948,0.233391260964406,0.815457598563369,NA,0.999541702779916
"N5.HOG0064458",NA,NA,-3.14729575816326,1.88064672448727,-1.67351779426906,0.0942254065275882,0.232225598718483,1.22255251054706,0.189951430891559,0.849347190039407,NA,0.999541702779916
"N5.HOG0064461",NA,NA,-0.471285449148382,0.330023629054038,-1.42803547279099,0.15328164862705,-0.0653611811670593,0.233541808566485,-0.279869294359996,0.779577785734978,NA,0.999541702779916
"N5.HOG0064466","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064468",NA,NA,-1.46055890811508,0.497716592486097,-2.93451922271584,0.00334064860245075,-0.241782665333568,0.378781101952462,-0.638317656523193,0.523266920650771,NA,0.991933800520689
"N5.HOG0064470","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064473",NA,NA,-0.285282453083233,0.244071089805711,-1.16884983514569,0.242464137801773,0.0284258887461437,0.167261437184656,0.169948849086844,0.865050363848144,NA,0.999541702779916
"N5.HOG0064477",NA,NA,-0.0590240607497591,0.197800574098452,-0.298401867733614,0.765396463719906,-0.141508733765052,0.14416473212189,-0.981576642790887,0.326308459109103,NA,0.856162042421222
"N5.HOG0064478","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064479","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064480","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064482","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064485",NA,NA,-1.27896153851639,0.574022037715912,-2.22807044761818,0.0258758176087407,-0.0210429818715085,0.399854116349456,-0.0526266480976222,0.958029384274742,NA,0.999541702779916
"N5.HOG0064486","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064490",NA,NA,-1.04491086285047,0.601364779491397,-1.73756578117894,0.0822873537064475,1.34401721651076,0.476864413128632,2.81844729761417,0.0048256532351586,NA,0.0707605542677402
"N5.HOG0064492","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064493","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064495","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064501",NA,NA,-0.375956957878719,0.258707538068949,-1.45321222831366,0.14616483801035,-0.0139072741670477,0.179772321055727,-0.0773604862271126,0.938336773966178,NA,0.999541702779916
"N5.HOG0064507",NA,NA,-1.41999420036343,0.660931568955095,-2.14847386183775,0.0316761306567797,0.550603688426952,0.414025488788294,1.32987872326019,0.183558232714422,NA,0.666664576165388
"N5.HOG0064512",NA,NA,-0.412490477907904,0.426692193627512,-0.966716720081349,0.333685666297831,-1.12387974058624,0.542396122146467,-2.07206448331271,0.0382594279997904,NA,0.254254621740685
"N5.HOG0064514",NA,NA,-3.20691337998888,2.40733864846798,-1.33214052872443,0.182814014604107,-0.693569400072524,2.33493118727749,-0.297040616807736,0.766435500055677,NA,0.999541702779916
"N5.HOG0064516",NA,NA,-1.01291279021149,0.586515584649213,-1.72700064025971,0.0841675484925164,-0.416778968204585,0.486418074929627,-0.856832814580097,0.391537287606705,NA,0.91421844098996
"N5.HOG0064517",NA,NA,-0.34692361665535,0.392974052521068,-0.882815581409794,0.37733592047906,-0.998575265412264,0.460859569797985,-2.16676690873531,0.0302526318552627,NA,0.217984771544901
"N5.HOG0064520",NA,NA,-3.09250751478089,2.08027025093194,-1.48658930895901,0.137123313173087,2.04961346089518,1.30984815735258,1.56477180151765,0.117636425835779,NA,0.520532526097672
"N5.HOG0064523",NA,NA,-0.343156664840646,0.364051212045606,-0.94260547276425,0.345882739495666,-1.1088355720552,0.458294050804356,-2.41948497936876,0.0155425026212633,NA,0.141627081635295
"N5.HOG0064531",NA,NA,-0.154624242093736,0.227838218007252,-0.678658055905325,0.497354548420678,0.0856495012880095,0.15347541826977,0.558066576742994,0.576798922780674,NA,0.999541702779916
"N5.HOG0064555","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064556","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064557","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064559","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064561",NA,NA,-1.34043475457572,0.704454844219567,-1.90279727022209,0.0570670035616776,0.00852647803884279,0.48586502191521,0.0175490674451778,0.985998588701258,NA,0.999541702779916
"N5.HOG0064566","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064570",NA,NA,-0.125870354957353,0.203091528171659,-0.619771568467216,0.535408189580439,-0.195445478955581,0.151413331303924,-1.29080760110398,0.196770401409101,NA,0.68831477110445
"N5.HOG0064575","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064583",NA,NA,-1.49187142630032,0.514195773341505,-2.90136851301866,0.00371536665629065,-0.0485715377142492,0.361659940748515,-0.134301680229561,0.893164024649404,NA,0.999541702779916
"N5.HOG0064585","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064596","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064597","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064598","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064599","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064600","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064601","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064602",NA,NA,-8.24328359204737e+42,NA,NA,NA,8.24328316108673e+42,NA,NA,NA,NA,NA
"N5.HOG0064604",NA,NA,-6208966959713.63,NA,NA,NA,6208850640406.3,NA,NA,NA,NA,NA
"N5.HOG0064605","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064607",NA,NA,-0.320538111746299,0.308759394147076,-1.03814853190705,0.299200909837126,-0.117126843736015,0.222847884338037,-0.525591006097891,0.599172407035805,NA,0.999541702779916
"N5.HOG0064612",NA,NA,-1.12186553296694,0.597255012540383,-1.87836938897367,0.060330650102988,-0.161805054415988,0.438956981408561,-0.368612554917738,0.712416536127759,NA,0.999541702779916
"N5.HOG0064616","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064617","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064619","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064620",NA,NA,-1.79471561413137,0.697046010480803,-2.57474483340551,0.0100314061577507,-0.182155602202644,0.51671621088214,-0.352525425690955,0.724444253809996,NA,0.999541702779916
"N5.HOG0064624",NA,NA,-1.3799083878583,0.474145117777576,-2.91030812323079,0.0036107259606635,-0.151904090357031,0.347049364880559,-0.437701680881365,0.661602550859516,NA,0.999541702779916
"N5.HOG0064625","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064627",NA,NA,-2.0369789155071,1.02885488533965,-1.97985055475986,0.0477203237739462,0.195819821405511,0.67399695451466,0.290535172442313,0.771406846877328,NA,0.999541702779916
"N5.HOG0064629","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064631","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064632","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064634","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064640",NA,NA,-0.272362909369713,0.274349514858695,-0.992758851824451,0.320827487040526,-0.169425865784708,0.202279720183025,-0.837582065228335,0.4022654689907,NA,0.919551330635775
"N5.HOG0064642","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064644",NA,NA,-280.492901676747,NA,NA,NA,-844.080756994986,NA,NA,NA,NA,NA
"N5.HOG0064647",NA,NA,-1.6242255634139,0.719289268017093,-2.25809786915284,0.0239395584660112,-2.33808973857646,1.98129212211704,-1.18008329638851,0.237967087379208,NA,0.758166809403417
"N5.HOG0064649",NA,NA,-0.289066251286672,0.277376127304442,-1.04214538610743,0.297344279021909,-1.67912107415501,0.505172684939193,-3.32385563237078,0.000887821431544784,NA,0.0274190879098317
"N5.HOG0064650",NA,NA,-0.493210574900801,0.255117186224991,-1.93327067532734,0.0532028623114769,0.60392681108405,0.159586168823876,3.78433053149213,0.000154122883612407,NA,0.012869260781636
"N5.HOG0064651",NA,NA,-2.61946642068074,1.13950277324085,-2.29878020676575,0.0215174233145127,-0.0319448828281433,0.796764477964862,-0.0400932568049955,0.968018777770948,NA,0.999541702779916
"N5.HOG0064664",NA,NA,-0.0526477914436362,0.205451961729704,-0.256253534891532,0.797755073356961,-0.126555435627164,0.148841484711057,-0.850269908774719,0.395175042339574,NA,0.914704448618655
"N5.HOG0064666",NA,NA,-2.22487868511283,1.07831814608943,-2.06328595431827,0.0390854677456704,1.64552921400069,0.751605055872684,2.18935357225621,0.0285711513743611,NA,0.209645763298607
"N5.HOG0064667",NA,NA,-0.886971069364861,0.424131221641055,-2.09126568407999,0.0365042541551427,-0.0106009622599369,0.294392860791469,-0.036009576561865,0.971274722915719,NA,0.999541702779916
"N5.HOG0064669","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064670","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064671",NA,NA,-3.53641884780243e+56,NA,NA,NA,1.28062328235988e+56,NA,NA,NA,NA,NA
"N5.HOG0064673",NA,NA,-3.39169212375894,2.07617826742559,-1.63362278517854,0.102338080489645,0.642344527848147,1.29835671443501,0.494736554836295,0.62078609445302,NA,0.999541702779916
"N5.HOG0064674","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064675","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064678",NA,NA,-3.52195723012661,2.7058130146131,-1.30162624361174,0.193044184022397,1.00563449578574,1.72809492280307,0.581932440467183,0.560612188299553,NA,0.999541702779916
"N5.HOG0064681",NA,NA,-1.61933492371719,0.669610049637993,-2.41832529931807,0.0155921307264608,0.0219871725340681,0.459823833715269,0.0478165134599852,0.961862475772079,NA,0.999541702779916
"N5.HOG0064682","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064686",NA,NA,-0.437488182733849,0.349358671676128,-1.25226083736493,0.210474834170783,0.717006567581867,0.21870373561571,3.27843767992028,0.00104383410035415,NA,0.029788911129727
"N5.HOG0064688","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064689","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064693",NA,NA,-0.233565237924528,0.277328454844817,-0.842197163126384,0.399677601472146,0.0822714965796944,0.186992955390473,0.439971101627319,0.659958037671837,NA,0.999541702779916
"N5.HOG0064698","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064699",NA,NA,-1.55186661162784,0.536651655860286,-2.89175779983406,0.00383093149432434,-0.0256338454425239,0.3744150864376,-0.068463708784865,0.945416508458463,NA,0.999541702779916
"N5.HOG0064700",NA,NA,-577020.429717885,NA,NA,NA,-2014681798.28828,NA,NA,NA,NA,NA
"N5.HOG0064701","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064702",NA,NA,-62118572493635624,NA,NA,NA,62087615801311248,NA,NA,NA,NA,NA
"N5.HOG0064703","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064704","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064705","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064707","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064708","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064714",NA,NA,-0.488476943691567,0.31819073683314,-1.53517022070861,0.124742021138904,0.0575964738944215,0.216102922801815,0.266523345208257,0.789836182530147,NA,0.999541702779916
"N5.HOG0064718",NA,NA,-2.67773844230203,0.897045152665208,-2.98506539425157,0.00283517705136378,0.661028735582179,0.56101359930232,1.17827577870526,0.238686680719198,NA,0.758448374462906
"N5.HOG0064719","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064720","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064724",NA,NA,-0.444094714699748,0.324424548907299,-1.36886902114995,0.171040220890825,-0.111841350167908,0.233668141568031,-0.478633284868858,0.632199534941483,NA,0.999541702779916
"N5.HOG0064725",NA,NA,-42808.7888597197,NA,NA,NA,-530367.972185345,NA,NA,NA,NA,NA
"N5.HOG0064726","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064727",NA,NA,-1.05485154357486,0.471801853933469,-2.23579355354464,0.0253652974122405,0.127656507379557,0.314196665214137,0.406294914978025,0.684525921223889,NA,0.999541702779916
"N5.HOG0064729",NA,NA,-1.29854358749127,0.47409205334632,-2.73901150277811,0.00616242173302422,0.275876061420865,0.305661284432645,0.902554806484355,0.366762221402252,NA,0.895368878395912
"N5.HOG0064730",NA,NA,-0.308272806684173,0.234153504910267,-1.31654150042431,0.187992358805809,0.0183917002802485,0.160979856751482,0.114248457237984,0.90904084003026,NA,0.999541702779916
"N5.HOG0064737","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064739","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064742",NA,NA,-2.43227801762495,0.690392057213049,-3.52303881861487,0.000426628868815008,0.685713759067602,0.431898564637246,1.58767316034851,0.112360265215316,NA,0.504613979936115
"N5.HOG0064744","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064745",NA,NA,-3.02067722079587,1.67710314797599,-1.80112787006653,0.0716827278778862,0.0369358557907864,1.1462472275361,0.0322232890980956,0.974293983806327,NA,0.999541702779916
"N5.HOG0064746","NA/NaN/Inf in foreign function call (arg 11)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064747","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064750",NA,NA,-0.939043952154618,0.437474531555397,-2.14651113246739,0.0318322215574044,0.0600683450269176,0.296896025128154,0.202321149301306,0.839665667101127,NA,0.999541702779916
"N5.HOG0064751","Insufficient variation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N5.HOG0064753",NA,NA,-0.874731110756017,0.426405364953171,-2.05140737582437,0.040227291369005,0.28281895499393,0.274582624759939,1.02999581725607,0.30301196907606,NA,0.841306015125588
